ID,Nama,Pekerjaan,Saldo,Personal Loan,Housing Loan,Marital,Campaign,Skor Probabilitas,Prediksi,Status,No Telepon,duration
714,Johan Dharma,management,29,yes,no,married,1,0.9996,Hot Lead,pending,82331200668,298
752,Tia Fadillah,management,509,no,yes,single,1,0.9996,Hot Lead,pending,81370186198,227
664,Bella Darmawan,technician,6993,no,yes,married,1,0.9996,Hot Lead,pending,81193302938,510
118,Erlangga Hidayat,management,3576,no,yes,single,1,0.9996,Hot Lead,pending,81188068661,511
920,Gita Maulana,entrepreneur,290,no,yes,divorced,1,0.9996,Hot Lead,pending,85368087178,158
202,Fajar Dharma,technician,5006,no,yes,married,1,0.9995,Hot Lead,pending,82374409050,460
886,Oscar Sutanto,technician,102,no,yes,single,2,0.9995,Hot Lead,pending,85334176541,294
340,Kurnia Rizki,management,1756,no,yes,single,3,0.9995,Hot Lead,pending,85691244773,306
130,Eko Anggara,technician,2287,no,yes,divorced,1,0.9995,Hot Lead,pending,85257823019,515
437,Usman Maulana,entrepreneur,1190,no,yes,divorced,2,0.9995,Hot Lead,pending,85375771771,293
559,Sinta Permana,blue-collar,384,no,yes,single,1,0.9995,Hot Lead,pending,85697221104,88
793,Rudi Sutanto,management,1345,no,yes,single,3,0.9995,Hot Lead,pending,82209648226,338
405,Uci Permana,admin.,3913,no,yes,married,2,0.9995,Hot Lead,pending,85354195989,462
943,Qori Saputra,services,737,no,yes,married,2,0.9995,Hot Lead,pending,82149714883,331
454,Gina Utama,management,395,no,yes,married,3,0.9995,Hot Lead,pending,85352280110,106
607,Novi Pradana,management,503,no,yes,married,1,0.9995,Hot Lead,pending,85235698830,204
492,Nanda Pratama,admin.,546,no,yes,married,2,0.9994,Hot Lead,pending,85280125062,259
448,Zahra Permana,technician,4790,no,yes,married,2,0.9994,Hot Lead,pending,85696691073,495
412,Firman Firmansyah,management,157,no,yes,divorced,2,0.9994,Hot Lead,pending,81158378401,280
66,Bella Permana,admin.,769,no,yes,married,2,0.9994,Hot Lead,pending,85327970804,412
653,Sinta Aditya,blue-collar,1600,no,yes,married,2,0.9994,Hot Lead,pending,82198565990,350
771,Nanda Cahya,blue-collar,704,no,yes,married,2,0.9994,Hot Lead,pending,85697054847,324
472,Budi Anggara,services,759,no,yes,married,2,0.9994,Hot Lead,pending,82378359082,309
786,Diah Firmansyah,admin.,952,no,yes,divorced,1,0.9994,Hot Lead,pending,81255064818,436
18,Wahyu Rahman,management,1618,yes,yes,single,1,0.9994,Hot Lead,pending,81115466371,502
740,Nisa Nugroho,technician,5115,no,yes,married,2,0.9994,Hot Lead,pending,85287472860,408
408,Hesti Ismail,management,300,no,yes,single,1,0.9994,Hot Lead,pending,85350644946,323
814,Oscar Putra,management,375,no,yes,single,2,0.9994,Hot Lead,pending,82376769298,346
278,Ilham Gunawan,management,2308,no,yes,married,2,0.9994,Hot Lead,pending,81285432347,432
322,Doni Galih,blue-collar,1958,no,yes,married,1,0.9993,Hot Lead,pending,81301193324,259
215,Fajar Hendra,blue-collar,411,no,yes,single,1,0.9993,Hot Lead,pending,85341512213,166
880,Putri Laksana,technician,25,no,yes,single,1,0.9993,Hot Lead,pending,85385017788,308
738,Maya Aditya,retired,439,yes,no,divorced,1,0.9993,Hot Lead,pending,81167180923,82
311,Kiara Putra,management,4446,no,yes,married,1,0.9993,Hot Lead,pending,81369059945,523
433,Dewi Aditya,technician,283,no,yes,single,1,0.9993,Hot Lead,pending,85672958134,316
906,Bella Suryanto,management,6840,no,yes,single,2,0.9993,Hot Lead,pending,85231243998,530
918,Jesica Dharma,admin.,7400,no,yes,single,2,0.9993,Hot Lead,pending,82327206399,519
761,Jesica Budiman,technician,7951,yes,no,married,1,0.9993,Hot Lead,pending,85363128589,525
563,Diah Bayu,management,142,yes,no,single,1,0.9993,Hot Lead,pending,81377764004,227
380,Fajar Santoso,admin.,2061,yes,yes,married,1,0.9993,Hot Lead,pending,82225382327,436
895,Naufal Utama,management,289,no,yes,single,1,0.9993,Hot Lead,pending,81240986884,294
469,Muchtar Utama,technician,5214,no,yes,single,2,0.9992,Hot Lead,pending,82352060119,528
429,Chandra Rizki,management,1698,no,yes,married,1,0.9992,Hot Lead,pending,81320479332,503
544,Eko Jaya,technician,1646,no,yes,single,2,0.9992,Hot Lead,pending,82133018624,485
179,Fitri Maulana,technician,720,no,yes,married,3,0.9992,Hot Lead,pending,82105548728,383
884,Zaki Pamungkas,technician,3500,no,yes,single,1,0.9992,Hot Lead,pending,82176211995,447
900,Uci Permana,entrepreneur,2514,no,yes,divorced,2,0.9992,Hot Lead,pending,82379747630,252
597,Usman Irawan,management,377,no,yes,married,1,0.9992,Hot Lead,pending,81174006730,315
760,Putri Pamungkas,self-employed,1354,no,yes,divorced,2,0.9992,Hot Lead,pending,82185123697,267
410,Nisa Ibrahim,admin.,335,no,yes,divorced,1,0.9992,Hot Lead,pending,81106165506,291
396,Novi Santoso,blue-collar,381,no,yes,single,1,0.9991,Hot Lead,pending,81145127985,106
279,Bambang Eka,technician,5122,no,yes,single,1,0.9991,Hot Lead,pending,85232784456,533
767,Sinta Putra,technician,3184,no,yes,married,2,0.9991,Hot Lead,pending,81121470365,420
440,Hesti Pradana,entrepreneur,734,no,yes,single,1,0.9991,Hot Lead,pending,85366837491,281
132,Nanda Rahman,management,1355,no,yes,married,1,0.9991,Hot Lead,pending,82109627034,506
519,Anggi Hermawan,blue-collar,576,no,yes,married,2,0.9991,Hot Lead,pending,85269689198,144
320,Maya Susanto,blue-collar,739,no,yes,divorced,1,0.9991,Hot Lead,pending,82309693412,276
376,Reza Cahya,admin.,2552,yes,yes,married,1,0.9991,Hot Lead,pending,82266575851,531
12,Emma Putra,technician,284,no,yes,divorced,2,0.9991,Hot Lead,pending,81162284121,293
346,Erlangga Kurniawan,blue-collar,372,no,yes,single,1,0.999,Hot Lead,pending,81233335250,164
909,Winda Firmansyah,blue-collar,640,no,yes,married,2,0.999,Hot Lead,pending,82168116127,379
526,Rina Pratama,management,331,no,yes,single,3,0.999,Hot Lead,pending,85649572603,212
757,Kurnia Cahya,admin.,390,no,yes,single,1,0.999,Hot Lead,pending,82258974243,229
896,Tono Pamungkas,technician,563,no,yes,married,3,0.999,Hot Lead,pending,82253578772,174
127,Ahmad Ramadan,technician,1167,no,yes,married,1,0.999,Hot Lead,pending,85292066354,443
618,Olivia Galih,technician,2776,no,yes,married,2,0.999,Hot Lead,pending,85299094425,407
173,Fauzi Santoso,management,3163,no,yes,divorced,3,0.999,Hot Lead,pending,85287474538,447
654,Jaya Gunawan,management,93,no,yes,married,1,0.999,Hot Lead,pending,81390019826,259
289,Nico Setiawan,entrepreneur,624,yes,no,married,1,0.9989,Hot Lead,pending,85289958741,260
819,Winda Mahendra,services,505,no,yes,divorced,1,0.9989,Hot Lead,pending,81203735737,106
942,Usman Ismail,management,334,no,yes,single,3,0.9989,Hot Lead,pending,85666607852,160
462,Pandu Dharma,technician,175,no,yes,single,1,0.9989,Hot Lead,pending,85631547033,252
98,Ongki Firmansyah,technician,1587,no,yes,married,3,0.9989,Hot Lead,pending,82328031018,444
749,Julia Anggara,management,2485,no,yes,single,2,0.9989,Hot Lead,pending,81263268705,462
871,Muchtar Mahendra,technician,3043,no,yes,married,1,0.9989,Hot Lead,pending,85207309699,498
826,Yanto Pratama,technician,4945,no,yes,married,3,0.9989,Hot Lead,pending,85289040375,449
129,Feni Nugroho,management,1063,no,yes,single,3,0.9989,Hot Lead,pending,81249459355,353
371,Bella Suryanto,management,201,no,yes,divorced,1,0.9989,Hot Lead,pending,81124911234,291
274,Vera Ismail,management,2360,no,yes,single,1,0.9989,Hot Lead,pending,81312786974,483
642,Johan Suharto,entrepreneur,554,no,yes,married,1,0.9989,Hot Lead,pending,85386054228,150
748,Bunga Bayu,management,25,no,yes,married,1,0.9989,Hot Lead,pending,82162152779,253
194,Sari Pradana,admin.,154,no,yes,single,1,0.9988,Hot Lead,pending,81181963773,335
100,Kiara Rahman,management,3575,yes,no,divorced,3,0.9988,Hot Lead,pending,85608318130,427
567,Lutfi Laksana,management,452,no,yes,married,2,0.9988,Hot Lead,pending,82275421406,347
170,Lusi Suharto,technician,2789,no,yes,married,2,0.9988,Hot Lead,pending,82366868464,480
198,Tono Gunawan,admin.,78,no,yes,single,1,0.9988,Hot Lead,pending,81295585398,347
964,Rina Santoso,management,4040,no,yes,married,2,0.9988,Hot Lead,pending,82289987196,404
725,Qonita Susanto,technician,2156,no,yes,divorced,1,0.9987,Hot Lead,pending,85611261366,412
678,Sari Putra,technician,566,no,yes,divorced,2,0.9987,Hot Lead,pending,81296753878,294
801,Bunga Wicaksono,admin.,1380,no,yes,married,1,0.9987,Hot Lead,pending,81317684574,539
379,Jaya Putra,technician,3263,no,yes,married,1,0.9987,Hot Lead,pending,82331862252,485
778,Ani Fajar,admin.,1391,no,yes,single,2,0.9987,Hot Lead,pending,81355556961,494
423,Muchtar Hermawan,technician,94,no,yes,single,2,0.9986,Hot Lead,pending,85241025141,274
120,Vina Ramadan,technician,691,no,yes,married,1,0.9986,Hot Lead,pending,81142065139,447
576,Uci Susanto,services,2411,no,yes,divorced,1,0.9986,Hot Lead,pending,81188509350,391
696,Reza Ramadan,management,62,no,yes,single,1,0.9986,Hot Lead,pending,82221088954,270
802,Dewi Fajar,management,1272,no,yes,single,2,0.9986,Hot Lead,pending,85677594316,493
777,Pandu Raharjo,admin.,12,no,yes,single,2,0.9986,Hot Lead,pending,82237627822,207
457,Dedi Handoko,management,2696,yes,yes,divorced,1,0.9986,Hot Lead,pending,82277069343,530
167,Galih Wibowo,technician,2838,no,yes,single,3,0.9986,Hot Lead,pending,82273049010,312
855,Umi Putra,blue-collar,559,no,yes,married,1,0.9985,Hot Lead,pending,81375973817,192
89,Wulan Putra,technician,232,no,yes,married,2,0.9985,Hot Lead,pending,82213355662,323
208,Jaya Cahya,admin.,3664,yes,no,married,2,0.9985,Hot Lead,pending,82313408763,548
451,Bambang Yusuf,admin.,2087,no,yes,married,1,0.9985,Hot Lead,pending,82269942740,498
849,Agus Rahman,technician,24299,no,yes,single,1,0.9984,Hot Lead,pending,85391444585,546
571,Johan Handoko,admin.,1018,no,yes,single,1,0.9983,Hot Lead,pending,85307467274,442
908,Ayu Galih,management,1218,no,yes,single,2,0.9983,Hot Lead,pending,81319981805,528
502,Lutfi Pamungkas,management,1790,no,yes,married,1,0.9982,Hot Lead,pending,82272200307,452
832,Surya Putra,technician,3615,no,yes,married,3,0.9982,Hot Lead,pending,85230072553,350
103,Evi Hidayat,technician,831,no,yes,married,3,0.9981,Hot Lead,pending,81394973483,329
243,Oscar Wibowo,admin.,695,no,yes,married,2,0.9981,Hot Lead,pending,85601632176,482
549,Kurnia Laksana,technician,1698,no,yes,single,1,0.9981,Hot Lead,pending,85624096238,438
225,Fajar Mahendra,management,292,no,yes,divorced,2,0.998,Hot Lead,pending,81305284551,289
283,Nisa Raharjo,blue-collar,932,no,yes,married,2,0.998,Hot Lead,pending,82196799120,315
781,Firman Purnomo,technician,719,no,yes,single,2,0.998,Hot Lead,pending,85388955845,460
69,Kiara Hendra,admin.,543,no,yes,married,2,0.998,Hot Lead,pending,82398059424,257
608,Krisna Pamungkas,retired,282,no,yes,divorced,2,0.998,Hot Lead,pending,81283363461,63
252,Joko Wijaya,admin.,1076,no,yes,divorced,1,0.9979,Hot Lead,pending,85249507963,499
785,Hesti Hakim,technician,705,no,yes,single,2,0.9979,Hot Lead,pending,85621793558,460
477,Lina Wibowo,admin.,1560,no,yes,single,1,0.9979,Hot Lead,pending,85695623997,402
463,Ratna Rizki,technician,1308,no,yes,married,3,0.9979,Hot Lead,pending,81208057257,352
333,Hadi Bayu,management,144,no,yes,married,2,0.9978,Hot Lead,pending,82149230872,305
483,Gita Firmansyah,management,581,no,yes,married,1,0.9978,Hot Lead,pending,82385795941,213
619,Vina Hakim,blue-collar,1600,no,yes,married,1,0.9978,Hot Lead,pending,85334197418,319
143,Feni Darmawan,technician,2036,yes,yes,divorced,1,0.9977,Hot Lead,pending,82275222228,503
971,Indah Pratama,admin.,3729,yes,no,married,2,0.9976,Hot Lead,pending,85235851293,534
276,Emma Nugroho,blue-collar,625,no,yes,married,1,0.9976,Hot Lead,pending,85674748175,330
384,Julia Pamungkas,management,436,no,yes,married,1,0.9976,Hot Lead,pending,85360756388,261
114,Prita Kusuma,blue-collar,2235,no,yes,single,2,0.9976,Hot Lead,pending,82321220648,335
154,Lukman Rizki,admin.,733,no,yes,single,3,0.9975,Hot Lead,pending,85625039590,337
22,Joko Budiman,admin.,1466,no,yes,single,2,0.9975,Hot Lead,pending,81171685947,489
9,Kartika Darmawan,technician,2951,no,yes,married,1,0.9975,Hot Lead,pending,85292173599,500
180,Bella Hendra,management,671,no,yes,single,1,0.9974,Hot Lead,pending,81298068394,459
237,Wahyu Fadillah,services,561,no,yes,single,1,0.9974,Hot Lead,pending,81388727521,112
959,Muchtar Hakim,management,703,no,yes,married,1,0.9973,Hot Lead,pending,82262004161,400
706,Krisna Putra,management,1100,no,yes,married,1,0.9972,Hot Lead,pending,85696848825,502
102,Sigit Hendra,admin.,1996,no,yes,single,1,0.9972,Hot Lead,pending,82307250535,416
652,Indah Suharto,admin.,248,no,yes,single,1,0.9972,Hot Lead,pending,81285574869,221
627,Anggi Bayu,management,153,no,yes,single,1,0.9972,Hot Lead,pending,81337477534,245
994,Kartika Purnomo,technician,1669,no,yes,divorced,3,0.9972,Hot Lead,pending,85317902453,324
468,Krisna Pamungkas,retired,624,no,yes,married,1,0.9971,Hot Lead,pending,85695745333,329
391,Eko Suryanto,technician,90,yes,no,single,1,0.997,Hot Lead,pending,82109545531,246
888,Maulana Eka,blue-collar,536,no,yes,married,2,0.997,Hot Lead,pending,82109538806,54
27,Winda Pradana,management,9,no,yes,married,3,0.9969,Hot Lead,pending,82321868888,174
593,Oki Wibowo,technician,393,no,yes,married,2,0.9969,Hot Lead,pending,82172435421,213
712,Edi Aditya,technician,508,no,yes,married,3,0.9968,Hot Lead,pending,81208298023,189
303,Lutfi Putra,entrepreneur,392,no,yes,married,3,0.9967,Hot Lead,pending,82283396769,85
221,Galih Saputra,admin.,1634,no,yes,married,2,0.9967,Hot Lead,pending,82203894750,489
121,Galih Laksana,management,15,yes,no,single,1,0.9967,Hot Lead,pending,81286024250,222
631,Qonita Santoso,admin.,145,no,yes,married,2,0.9966,Hot Lead,pending,85396089323,272
879,Tommy Wijaya,management,10,no,yes,married,1,0.9966,Hot Lead,pending,82235322017,238
230,Qonita Jaya,admin.,2002,no,yes,single,2,0.9966,Hot Lead,pending,82280235872,426
349,Nico Wibowo,admin.,1878,no,yes,divorced,1,0.9965,Hot Lead,pending,85622067061,405
762,Hadi Cahya,blue-collar,4211,no,yes,single,1,0.9965,Hot Lead,pending,81370919097,290
466,Made Wibowo,blue-collar,927,no,yes,divorced,2,0.9965,Hot Lead,pending,82301576967,339
756,Tia Rizki,management,725,no,yes,single,1,0.9965,Hot Lead,pending,82325443865,464
634,Gina Sutanto,services,766,no,yes,married,3,0.9965,Hot Lead,pending,85202676213,212
773,Jesica Pamungkas,technician,422,no,yes,married,1,0.9964,Hot Lead,pending,85628641373,205
569,Gisela Rizki,admin.,899,no,yes,married,3,0.9963,Hot Lead,pending,85276758858,405
646,Yanto Pratama,technician,2836,yes,no,divorced,2,0.9963,Hot Lead,pending,85374421211,446
139,Krisna Hakim,services,1736,no,yes,single,3,0.9963,Hot Lead,pending,82396272239,277
335,Cahya Wicaksono,entrepreneur,145,no,yes,single,2,0.9963,Hot Lead,pending,81307599017,197
692,Galih Santoso,admin.,289,yes,no,divorced,3,0.9962,Hot Lead,pending,85648968561,152
807,Uci Bayu,entrepreneur,4465,no,yes,married,2,0.9962,Hot Lead,pending,81236929742,308
186,Feni Suryanto,admin.,3855,no,yes,married,2,0.9962,Hot Lead,pending,82167684656,512
612,Kartika Nugroho,retired,819,no,yes,married,2,0.996,Hot Lead,pending,82274685369,344
939,Made Galih,management,460,no,yes,single,3,0.996,Hot Lead,pending,85223557975,134
834,Feni Ibrahim,management,368,no,yes,single,1,0.996,Hot Lead,pending,81153425060,292
